title,genre
Nemesis 2: Nebula,Fantasy
Extinction,Fantasy
Blue City,Action
The Andromeda Strain,Fantasy
The Left-Handed Gun,Western
Here Alone,Horror
Virtual Storm,Fantasy
The Bad Batch,Fantasy
Rainbow,Fantasy
Thursday,Action
The Scarlet Coat,Adventure
Monstrosity,Horror
Rock Island Trail,Western
Machine Gun Preacher,Action
Galaxy of Terror ,Action
A Gunfight,Western
The Patriot,Action
King of the Pecos,Western
New Alcatraz,Action
Cattle King,Western
Trick 'r Treat,Horror
Starflight One,Adventure
They Rode West,Western
Jonah Hex,Action
Disaster L.A.,Fantasy
Creature,Horror
Buchanan Rides Alone,Western
Deja vu,Fantasy
Poltergeist,Horror
In the Shadows,Action
Panic,Action
DNA,Fantasy
Death Race 2050,Action
Shooter,Action
Tombstone,Western
Demon Knight,Horror
Almost an Angel,Fantasy
Escape from New York,Fantasy
The Roommate,Horror
Screamers,Fantasy
Robot Monster,Fantasy
Pete's Dragon,Fantasy
The Mad Love,Horror
Creepozoids,Horror
The Commuter,Action
Preservation,Horror
Once a Thief,Action
Devil,Horror
Warlock,Western
Tumbleweeds,Western
Island of Lost Souls,Horror
The Exorcist,Horror
World Without End,Fantasy
Rogue River,Horror
Two Flags West,Western
The Lost Boys,Horror
Hell Fest,Horror
Sister Sister,Horror
The Prowler,Horror
The Covenant,Horror
Lost Treasure,Action
Catlow,Western
Death Wish,Action
Cliffhanger,Action
Back in Business,Action
Parasomnia,Horror
Summer's Blood,Horror
Tape 407,Horror
Child's Play 3,Horror
Replicant,Action
Purgatory,Western
X-Files The Movie,Fantasy
King Kong,Adventure
The Confession,Action
Stagecoach,Western
Canadian Pacific,Western
Crash and Burn,Action
Anaconda,Adventure
King Solomon's Mines,Adventure
Carnage Park,Horror
Sounds Like,Horror
Tribute to a Bad Man,Western
Escape Room,Horror
Capricorn One,Fantasy
CHiPs,Action
Aladdin,Fantasy
The Night Watchmen,Horror
Angel Has Fallen,Action
Deep Blue Sea 2,Action
Swiss Army Man,Adventure
Fugitive Rage,Action
Delete,Fantasy
Copper Canyon,Adventure
The Jurassic Games,Action
The Roost,Horror
The Last Mimzy,Fantasy
August Underground,Horror
Simon Says,Horror
MegaFault ,Action
X-Men: Apocalypse,Fantasy
Ice Cream Man,Horror
The Corpse Vanishes,Horror
Spring Breakers,Adventure
Courage of Lassie,Adventure
Casanova,Adventure
Snakes on a Train,Action
The Rock,Action
Tresure Island,Adventure
The Last Stand,Action
Supernova,Action
Cradle 2 the Grave,Action
Maleficent,Fantasy
The Fog,Horror
Deep Burial,Fantasy
Twilight,Fantasy
Poltergeist,Horror
Gunman's Walk,Western
Carnosaur,Horror
Planet of Dinosaurs,Fantasy
Phantasm 2,Horror
Dance of the Dead,Horror
Bordello of Blood,Horror
Santa Fe Trail,Western
The Rounders,Western
We Can Be Heroes,Fantasy
Hell Night,Horror
The Invisible Ray,Fantasy
The Klansman,Action
Deadly Impact,Action
Hellraiser: Inferno,Horror
Phantoms,Horror
Suburban Commando,Fantasy
Yankee Pasha,Adventure
Mother Lode,Western
American Warships,Action
Absolution,Action
Code of Honor,Action
Savage Dog,Action
Terrifier 2,Horror
Constantine,Horror
The Challenge,Adventure
Salem's Lot,Horror
The Finest Hour,Action
The Saint,Action
Switchblade Sisters,Action
Mr. Stitch,Horror
Species III,Horror
Entropy,Horror
Lost Continent,Fantasy
Wheelman,Action
Critters,Horror
Many Rivers to Cross,Western
Glass Trap,Action
Captain Blood,Adventure
Julia,Horror
Wish Upon,Horror
The Shooting,Western
Airline Disaster,Action
Arctic Predator,Action
Teenage Caveman,Fantasy
Evil Dead,Horror
See You Yesterday,Fantasy
Sam Whiskey,Western
Teen Wolf,Action
Togo,Adventure
Hammer of the Gods,Action
The Box,Fantasy
Gone in 60 Seconds,Action
The Unforgiven,Western
Mowgli,Adventure
2001 Maniacs,Horror
Signs,Fantasy
Annabelle Comes Home,Horror
Stranded,Action
Something Evil,Horror
Wyatt Earp's Revenge,Western
Kim,Adventure
A Man Alone,Western
Primeval,Horror
Cut Throat City,Action
Jumper,Fantasy
Deadtime Stories,Horror
The Condemned,Action
White Witch Doctor,Adventure
Against the Dark,Action
Passe from Hell,Western
Future World,Fantasy
Curse of Chucky,Horror
Mercenaries,Action
In Old California,Adventure
Men in Black III,Action
Road to Denver,Western
Ring of Fire,Fantasy
Wichita,Western
The Devil Doll,Horror
We Are Still Here,Horror
West of Hell,Western
Jackson County Jail,Action
So Red the Rose,Adventure
Hidden Agenda,Action
Kill Chain,Action
The Alamo,Western
The Fly,Horror
The Menu,Horror
The Burning,Horror
Shutter,Horror
Passion,Adventure
The Dark Tower,Fantasy
Lost Signal,Horror
Island of the Dead,Horror
Switchblade Sisters,Action
Creepshow 2,Horror
Crying Freeman,Action
Polar Storm ,Action
Beowulf,Fantasy
Kickboxer: Vengeance,Action
Takers,Action
Traded,Western
Santee,Western
Beau Geste,Adventure
Hard Target 2,Action
Carnival of Souls ,Horror
Command Performance,Action
The Outsider,Action
Piraña 2,Horror
Chicago Overcoat,Action
Boogeyman,Horror
Rabbits,Fantasy
Zombeavers,Horror
Johnny Concho,Western
The Fog,Horror
The Thief of Bagdad,Adventure
Daylight,Action
Geronimo,Western
The Ambushers,Adventure
Lionheart,Adventure
Spell,Horror
Hell Asylum,Horror
Cell,Action
Heebie Jeebies,Horror
